group_id,event,ambiguousflag,track_id,filename,video,datetime,tagid,mergethreshold,eventid
197.0,entering-exiting,o,5721.0,5second/id_0197_track_05721_5s.png,31_02_R_190808160000.cfr.mp4,13:30.4,417.0,5s,417__5721_5737_5788
198.0,entering,o,5968.0,5second/id_0198_track_05968_5s.png,31_02_R_190808160000.cfr.mp4,13:48.5,417.0,5s,417__5968
199.0,entering,o,9647.0,5second/id_0199_track_09647_5s.png,1_02_R_190807110000.cfr.mp4,40:53.5,420.0,5s,420__9647
200.0,exiting,o,347.0,5second/id_0200_track_00347_5s.png,2_02_R_190807120000.cfr.mp4,01:28.8,420.0,5s,420__347
201.0,exiting,o,1069.0,5second/id_0201_track_01069_5s.png,3_02_R_190807130000.cfr.mp4,05:15.5,420.0,5s,420__1069
202.0,entering,o,3433.0,5second/id_0202_track_03433_5s.png,4_02_R_190807140000.cfr.mp4,16:44.3,420.0,5s,420__3433
203.0,exiting,o,3335.0,5second/id_0203_track_03335_5s.png,26_02_R_190808110000.cfr.mp4,10:18.8,420.0,5s,420__3335
204.0,entering,o,11737.0,5second/id_0204_track_11737_5s.png,27_02_R_190808120000.cfr.mp4,35:58.4,420.0,5s,420__11737
205.0,exiting,o,13896.0,5second/id_0205_track_13896_5s.png,27_02_R_190808120000.cfr.mp4,43:13.7,420.0,5s,420__13896
206.0,exiting,o,8671.0,5second/id_0206_track_08671_5s.png,28_02_R_190808130000.cfr.mp4,33:37.8,420.0,5s,420__8671
207.0,entering,o,9574.0,5second/id_0207_track_09574_5s.png,30_02_R_190808150000.cfr.mp4,28:38.7,420.0,5s,420__9574
208.0,exiting,o,17731.0,5second/id_0208_track_17731_5s.png,30_02_R_190808150000.cfr.mp4,50:25.2,420.0,5s,420__17731
209.0,entering,o,25478.0,5second/id_0209_track_25478_5s.png,31_02_R_190808160000.cfr.mp4,54:12.6,420.0,5s,420__25478
210.0,exiting-entering,o,9647.0,5second/id_0210_track_09647_5s.png,28_02_R_190808130000.cfr.mp4,36:43.3,428.0,5s,428__9647
211.0,exiting,o,18371.0,5second/id_0211_track_18371_5s.png,30_02_R_190808150000.cfr.mp4,53:00.2,428.0,5s,428__18371
212.0,exiting,o,13336.0,5second/id_0212_track_13336_5s.png,31_02_R_190808160000.cfr.mp4,24:14.9,434.0,5s,434__13336
213.0,exiting,o,11817.0,5second/id_0213_track_11817_5s.png,6_02_R_190807160000.cfr.mp4,41:06.9,436.0,5s,436__11817
214.0,exiting,o,6155.0,5second/id_0214_track_06155_5s.png,6_02_R_190807160000.cfr.mp4,22:17.4,449.0,5s,449__6155
215.0,exiting,o,311.0,5second/id_0215_track_00311_5s.png,27_02_R_190808120000.cfr.mp4,01:29.0,449.0,5s,449__311
216.0,exiting,o,20119.0,5second/id_0216_track_20119_5s.png,30_02_R_190808150000.cfr.mp4,57:03.8,449.0,5s,449__20119
217.0,exiting,o,16253.0,5second/id_0217_track_16253_5s.png,31_02_R_190808160000.cfr.mp4,29:22.9,452.0,5s,452__16253
218.0,x,x,5306.0,5second/id_0218_track_05306_5s.png,5_02_R_190807150000.cfr.mp4,18:54.6,453.0,5s,453__5306
219.0,exiting,o,12635.0,5second/id_0219_track_12635_5s.png,1_02_R_190807110000.cfr.mp4,54:07.8,472.0,5s,472__12635
220.0,entering,o,628.0,5second/id_0220_track_00628_5s.png,2_02_R_190807120000.cfr.mp4,02:34.7,472.0,5s,472__628
221.0,exiting,o,3814.0,5second/id_0221_track_03814_5s.png,2_02_R_190807120000.cfr.mp4,13:21.2,472.0,5s,472__3814
222.0,x,x,3200.0,5second/id_0222_track_03200_5s.png,5_02_R_190807150000.cfr.mp4,10:45.5,472.0,5s,472__3200
223.0,x,x,3436.0,5second/id_0223_track_03436_5s.png,5_02_R_190807150000.cfr.mp4,12:06.6,472.0,5s,472__3436
224.0,entering,o,3533.0,5second/id_0224_track_03533_5s.png,5_02_R_190807150000.cfr.mp4,12:21.2,472.0,5s,472__3533
225.0,exiting,o,1951.0,5second/id_0225_track_01951_5s.png,27_02_R_190808120000.cfr.mp4,07:06.7,472.0,5s,472__1951
226.0,exiting,o,15121.0,5second/id_0226_track_15121_5s.png,27_02_R_190808120000.cfr.mp4,47:02.5,472.0,5s,472__15121
227.0,exiting,o,10263.0,5second/id_0227_track_10263_5s.png,28_02_R_190808130000.cfr.mp4,38:13.8,472.0,5s,472__10263
228.0,entering,o,4310.0,5second/id_0228_track_04310_5s.png,29_02_R_190808140000.cfr.mp4,16:34.8,472.0,5s,472__4310
229.0,exiting,o,5739.0,5second/id_0229_track_05739_5s.png,29_02_R_190808140000.cfr.mp4,22:23.6,472.0,5s,472__5739
230.0,x,x,5093.0,5second/id_0230_track_05093_5s.png,1_02_R_190807110000.cfr.mp4,21:00.3,474.0,5s,474__5093_5112
231.0,x,x,5279.0,5second/id_0231_track_05279_5s.png,1_02_R_190807110000.cfr.mp4,21:36.1,474.0,5s,474__5279_5286
232.0,exiting-entering,o,5313.0,5second/id_0232_track_05313_5s.png,1_02_R_190807110000.cfr.mp4,22:30.5,474.0,5s,474__5313
233.0,x,x,5434.0,5second/id_0233_track_05434_5s.png,1_02_R_190807110000.cfr.mp4,22:41.6,474.0,5s,474__5434
234.0,x,x,5521.0,5second/id_0234_track_05521_5s.png,1_02_R_190807110000.cfr.mp4,23:12.8,474.0,5s,474__5521
235.0,exiting,o,8136.0,5second/id_0235_track_08136_5s.png,4_02_R_190807140000.cfr.mp4,35:24.6,474.0,5s,474__8136
236.0,entering,o,8455.0,5second/id_0236_track_08455_5s.png,4_02_R_190807140000.cfr.mp4,36:37.2,474.0,5s,474__8455
237.0,exiting,o,9776.0,5second/id_0237_track_09776_5s.png,31_02_R_190808160000.cfr.mp4,19:26.4,474.0,5s,474__9776
238.0,exiting,o,20509.0,5second/id_0238_track_20509_5s.png,30_02_R_190808150000.cfr.mp4,58:05.9,479.0,5s,479__20509
239.0,exiting,o,6846.0,5second/id_0239_track_06846_5s.png,31_02_R_190808160000.cfr.mp4,15:20.4,480.0,5s,480__6846
240.0,exiting-entering,o,9187.0,5second/id_0240_track_09187_5s.png,1_02_R_190807110000.cfr.mp4,39:30.7,488.0,5s,488__9187
241.0,exiting,o,20700.0,5second/id_0241_track_20700_5s.png,30_02_R_190808150000.cfr.mp4,58:39.2,488.0,5s,488__20700_20737
242.0,exiting,o,5831.0,5second/id_0242_track_05831_5s.png,31_02_R_190808160000.cfr.mp4,13:31.4,492.0,5s,492__5831
243.0,exiting,o,15535.0,5second/id_0243_track_15535_5s.png,6_02_R_190807160000.cfr.mp4,51:18.7,503.0,5s,503__15535
244.0,exiting,o,4005.0,5second/id_0244_track_04005_5s.png,31_02_R_190808160000.cfr.mp4,10:03.4,503.0,5s,503__4005
245.0,exiting,o,12930.0,5second/id_0245_track_12930_5s.png,28_02_R_190808130000.cfr.mp4,46:39.2,509.0,5s,509__12930
246.0,exiting,o,1188.0,5second/id_0246_track_01188_5s.png,1_02_R_190807110000.cfr.mp4,04:23.9,527.0,5s,527__1188
247.0,exiting,o,12110.0,5second/id_0247_track_12110_5s.png,1_02_R_190807110000.cfr.mp4,51:53.1,527.0,5s,527__12110
248.0,exiting,o,6813.0,5second/id_0248_track_06813_5s.png,4_02_R_190807140000.cfr.mp4,30:35.0,527.0,5s,527__6813
249.0,exiting-entering,o,7243.0,5second/id_0249_track_07243_5s.png,26_02_R_190808110000.cfr.mp4,22:44.7,527.0,5s,527__7243_7273
250.0,exiting,o,15440.0,5second/id_0250_track_15440_5s.png,26_02_R_190808110000.cfr.mp4,54:12.8,527.0,5s,527__15440
251.0,exiting,o,3813.0,5second/id_0251_track_03813_5s.png,27_02_R_190808120000.cfr.mp4,13:06.5,527.0,5s,527__3813
252.0,entering,o,8603.0,5second/id_0252_track_08603_5s.png,27_02_R_190808120000.cfr.mp4,26:47.6,527.0,5s,527__8603
253.0,exiting,o,4706.0,5second/id_0253_track_04706_5s.png,29_02_R_190808140000.cfr.mp4,18:05.6,527.0,5s,527__4706
254.0,entering,o,11846.0,5second/id_0254_track_11846_5s.png,30_02_R_190808150000.cfr.mp4,34:55.2,527.0,5s,527__11846
255.0,exiting,o,6265.0,5second/id_0255_track_06265_5s.png,31_02_R_190808160000.cfr.mp4,14:18.0,527.0,5s,527__6265
256.0,x,x,9598.0,5second/id_0256_track_09598_5s.png,28_02_R_190808130000.cfr.mp4,36:18.4,541.0,5s,541__9598
257.0,x,x,12985.0,5second/id_0257_track_12985_5s.png,2_02_R_190807120000.cfr.mp4,51:58.8,556.0,5s,556__12985
258.0,entering,o,2489.0,5second/id_0258_track_02489_5s.png,6_02_R_190807160000.cfr.mp4,08:49.9,556.0,5s,556__2489
259.0,exiting,o,14221.0,5second/id_0259_track_14221_5s.png,30_02_R_190808150000.cfr.mp4,40:56.2,560.0,5s,560__14221
260.0,exiting,o,4202.0,5second/id_0260_track_04202_5s.png,2_02_R_190807120000.cfr.mp4,14:58.8,566.0,5s,566__4202
261.0,entering,o,4407.0,5second/id_0261_track_04407_5s.png,2_02_R_190807120000.cfr.mp4,15:32.2,566.0,5s,566__4407
262.0,exiting,o,3809.0,5second/id_0262_track_03809_5s.png,31_02_R_190808160000.cfr.mp4,09:42.0,567.0,5s,567__3809
263.0,entering,o,4832.0,5second/id_0263_track_04832_5s.png,31_02_R_190808160000.cfr.mp4,11:42.6,567.0,5s,567__4832
264.0,entering,o,3215.0,5second/id_0264_track_03215_5s.png,26_02_R_190808110000.cfr.mp4,09:54.3,568.0,5s,568__3215
265.0,exiting,o,16646.0,5second/id_0265_track_16646_5s.png,26_02_R_190808110000.cfr.mp4,58:40.5,568.0,5s,568__16646
266.0,entering,o,4796.0,5second/id_0266_track_04796_5s.png,28_02_R_190808130000.cfr.mp4,19:03.6,568.0,5s,568__4796
267.0,exiting,o,9912.0,5second/id_0267_track_09912_5s.png,29_02_R_190808140000.cfr.mp4,36:14.6,568.0,5s,568__9912
268.0,entering,o,11077.0,5second/id_0268_track_11077_5s.png,29_02_R_190808140000.cfr.mp4,40:44.2,568.0,5s,568__11077
269.0,exiting-entering,o,5902.0,5second/id_0269_track_05902_5s.png,3_02_R_190807130000.cfr.mp4,35:43.3,572.0,5s,572__5902
270.0,exiting-entering,o,10122.0,5second/id_0270_track_10122_5s.png,3_02_R_190807130000.cfr.mp4,54:49.3,572.0,5s,572__10122_10128_10160
271.0,exiting-entering,o,10238.0,5second/id_0271_track_10238_5s.png,3_02_R_190807130000.cfr.mp4,55:25.1,572.0,5s,572__10238
272.0,x,x,10331.0,5second/id_0272_track_10331_5s.png,3_02_R_190807130000.cfr.mp4,55:53.4,572.0,5s,572__10331
273.0,exiting,o,1983.0,5second/id_0273_track_01983_5s.png,26_02_R_190808110000.cfr.mp4,06:02.0,572.0,5s,572__1983
274.0,x,x,2113.0,5second/id_0274_track_02113_5s.png,26_02_R_190808110000.cfr.mp4,06:21.0,572.0,5s,572__2113
275.0,entering,o,2351.0,5second/id_0275_track_02351_5s.png,26_02_R_190808110000.cfr.mp4,07:07.4,572.0,5s,572__2351
276.0,exiting,o,6115.0,5second/id_0276_track_06115_5s.png,31_02_R_190808160000.cfr.mp4,13:58.1,575.0,5s,575__6115
277.0,exiting,o,26956.0,5second/id_0277_track_26956_5s.png,31_02_R_190808160000.cfr.mp4,58:35.6,575.0,5s,575__26956
278.0,exiting,o,12321.0,5second/id_0278_track_12321_5s.png,5_02_R_190807150000.cfr.mp4,44:17.0,583.0,5s,583__12321
279.0,entering,o,17687.0,5second/id_0279_track_17687_5s.png,31_02_R_190808160000.cfr.mp4,32:16.9,583.0,5s,583__17687
280.0,exiting,o,11548.0,5second/id_0280_track_11548_5s.png,1_02_R_190807110000.cfr.mp4,49:06.0,586.0,5s,586__11548
281.0,exiting,o,4275.0,5second/id_0281_track_04275_5s.png,3_02_R_190807130000.cfr.mp4,27:34.2,586.0,5s,586__4275
282.0,exiting,o,3296.0,5second/id_0282_track_03296_5s.png,4_02_R_190807140000.cfr.mp4,16:17.1,586.0,5s,586__3296
283.0,exiting,o,5620.0,5second/id_0283_track_05620_5s.png,1_02_R_190807110000.cfr.mp4,23:32.2,607.0,5s,607__5620
284.0,x,x,1971.0,5second/id_0284_track_01971_5s.png,2_02_R_190807120000.cfr.mp4,06:59.8,607.0,5s,607__1971
285.0,entering,o,1987.0,5second/id_0285_track_01987_5s.png,2_02_R_190807120000.cfr.mp4,07:01.5,607.0,5s,607__1987_1994
286.0,entering,o,5329.0,5second/id_0286_track_05329_5s.png,5_02_R_190807150000.cfr.mp4,19:03.3,607.0,5s,607__5329
287.0,exiting,o,7190.0,5second/id_0287_track_07190_5s.png,5_02_R_190807150000.cfr.mp4,24:59.4,607.0,5s,607__7190
288.0,entering,o,6100.0,5second/id_0288_track_06100_5s.png,26_02_R_190808110000.cfr.mp4,18:54.8,607.0,5s,607__6100
289.0,exiting,o,7188.0,5second/id_0289_track_07188_5s.png,26_02_R_190808110000.cfr.mp4,22:19.8,607.0,5s,607__7188
290.0,exiting,o,5279.0,5second/id_0290_track_05279_5s.png,27_02_R_190808120000.cfr.mp4,17:53.7,607.0,5s,607__5279
291.0,entering,o,3434.0,5second/id_0291_track_03434_5s.png,28_02_R_190808130000.cfr.mp4,13:26.7,607.0,5s,607__3434
292.0,exiting,o,4762.0,5second/id_0292_track_04762_5s.png,28_02_R_190808130000.cfr.mp4,18:52.2,607.0,5s,607__4762
293.0,x,x,8709.0,5second/id_0293_track_08709_5s.png,29_02_R_190808140000.cfr.mp4,32:32.0,607.0,5s,607__8709_8720
294.0,entering,o,8729.0,5second/id_0294_track_08729_5s.png,29_02_R_190808140000.cfr.mp4,32:33.6,607.0,5s,607__8729
295.0,exiting,o,11200.0,5second/id_0295_track_11200_5s.png,29_02_R_190808140000.cfr.mp4,41:15.8,607.0,5s,607__11200
296.0,entering,o,19660.0,5second/id_0296_track_19660_5s.png,30_02_R_190808150000.cfr.mp4,55:42.0,607.0,5s,607__19660
297.0,exiting,o,5352.0,5second/id_0297_track_05352_5s.png,31_02_R_190808160000.cfr.mp4,12:40.1,607.0,5s,607__5352
298.0,exiting,o,14103.0,5second/id_0298_track_14103_5s.png,5_02_R_190807150000.cfr.mp4,51:31.6,608.0,5s,608__14103
299.0,exiting,o,14039.0,5second/id_0299_track_14039_5s.png,6_02_R_190807160000.cfr.mp4,47:12.6,608.0,5s,608__14039
300.0,entering,o,18212.0,5second/id_0300_track_18212_5s.png,6_02_R_190807160000.cfr.mp4,57:39.9,608.0,5s,608__18212
301.0,exiting-entering,o,18699.0,5second/id_0301_track_18699_5s.png,6_02_R_190807160000.cfr.mp4,59:01.8,608.0,5s,608__18699
302.0,exiting,o,274.0,5second/id_0302_track_00274_5s.png,31_02_R_190808160000.cfr.mp4,00:52.7,608.0,5s,608__274
303.0,exiting,o,7587.0,5second/id_0303_track_07587_5s.png,1_02_R_190807110000.cfr.mp4,32:10.3,609.0,5s,609__7587
304.0,exiting,o,4458.0,5second/id_0304_track_04458_5s.png,2_02_R_190807120000.cfr.mp4,15:51.2,609.0,5s,609__4458
305.0,exiting,o,3414.0,5second/id_0305_track_03414_5s.png,4_02_R_190807140000.cfr.mp4,16:40.4,609.0,5s,609__3414
306.0,exiting,o,6628.0,5second/id_0306_track_06628_5s.png,30_02_R_190808150000.cfr.mp4,19:06.7,609.0,5s,609__6628
307.0,exiting,o,6628.0,5second/id_0307_track_06628_5s.png,26_02_R_190808110000.cfr.mp4,20:24.4,611.0,5s,611__6628
308.0,entering,o,17410.0,5second/id_0308_track_17410_5s.png,27_02_R_190808120000.cfr.mp4,56:22.3,611.0,5s,611__17410
309.0,exiting-entering,o,969.0,5second/id_0309_track_00969_5s.png,27_02_R_190808120000.cfr.mp4,04:14.5,618.0,5s,618__969_997_1016_1056_1086
310.0,exiting-entering,o,16576.0,5second/id_0310_track_16576_5s.png,28_02_R_190808130000.cfr.mp4,59:59.8,618.0,5s,618__16576
311.0,exiting-entering,o,11757.0,5second/id_0311_track_11757_5s.png,29_02_R_190808140000.cfr.mp4,43:57.6,618.0,5s,618__11757
312.0,entering,o,1315.0,5second/id_0312_track_01315_5s.png,30_02_R_190808150000.cfr.mp4,04:12.0,618.0,5s,618__1315_1375
313.0,exiting-entering,o,3509.0,5second/id_0313_track_03509_5s.png,30_02_R_190808150000.cfr.mp4,10:25.3,618.0,5s,618__3509
314.0,exiting-entering,o,16093.0,5second/id_0314_track_16093_5s.png,30_02_R_190808150000.cfr.mp4,46:07.6,618.0,5s,618__16093
315.0,exiting-entering,o,20309.0,5second/id_0315_track_20309_5s.png,30_02_R_190808150000.cfr.mp4,57:35.9,618.0,5s,618__20309
316.0,entering,o,11173.0,5second/id_0316_track_11173_5s.png,31_02_R_190808160000.cfr.mp4,21:15.6,618.0,5s,618__11173
317.0,entering-exiting,o,4811.0,5second/id_0317_track_04811_5s.png,1_02_R_190807110000.cfr.mp4,19:43.1,629.0,5s,629__4811
318.0,entering,o,6898.0,5second/id_0318_track_06898_5s.png,2_02_R_190807120000.cfr.mp4,24:37.0,629.0,5s,629__6898
319.0,exiting-entering,o,14357.0,5second/id_0319_track_14357_5s.png,4_02_R_190807140000.cfr.mp4,56:35.2,629.0,5s,629__14357
320.0,exiting,o,2742.0,5second/id_0320_track_02742_5s.png,26_02_R_190808110000.cfr.mp4,08:29.3,629.0,5s,629__2742
321.0,exiting,o,4957.0,5second/id_0321_track_04957_5s.png,27_02_R_190808120000.cfr.mp4,16:50.9,629.0,5s,629__4957
322.0,exiting,o,15388.0,5second/id_0322_track_15388_5s.png,28_02_R_190808130000.cfr.mp4,55:02.3,629.0,5s,629__15388
323.0,entering,o,6393.0,5second/id_0323_track_06393_5s.png,29_02_R_190808140000.cfr.mp4,24:57.2,629.0,5s,629__6393
324.0,exiting,o,366.0,5second/id_0324_track_00366_5s.png,31_02_R_190808160000.cfr.mp4,01:10.5,646.0,5s,646__366
325.0,exiting,o,9562.0,5second/id_0325_track_09562_5s.png,2_02_R_190807120000.cfr.mp4,36:50.2,668.0,5s,668__9562
326.0,exiting,o,7041.0,5second/id_0326_track_07041_5s.png,26_02_R_190808110000.cfr.mp4,21:55.0,668.0,5s,668__7041_7082
327.0,entering,o,7263.0,5second/id_0327_track_07263_5s.png,26_02_R_190808110000.cfr.mp4,22:53.6,668.0,5s,668__7263_7286
328.0,exiting-entering,o,7780.0,5second/id_0328_track_07780_5s.png,26_02_R_190808110000.cfr.mp4,24:45.1,668.0,5s,668__7780_7798
329.0,x,x,7882.0,5second/id_0329_track_07882_5s.png,26_02_R_190808110000.cfr.mp4,24:55.0,668.0,5s,668__7882
330.0,exiting,o,7916.0,5second/id_0330_track_07916_5s.png,26_02_R_190808110000.cfr.mp4,25:43.3,668.0,5s,668__7916
331.0,entering,o,8156.0,5second/id_0331_track_08156_5s.png,26_02_R_190808110000.cfr.mp4,26:06.5,668.0,5s,668__8156
332.0,exiting-entering,o,8287.0,5second/id_0332_track_08287_5s.png,26_02_R_190808110000.cfr.mp4,26:49.2,668.0,5s,668__8287
333.0,exiting-entering,o,15370.0,5second/id_0333_track_15370_5s.png,26_02_R_190808110000.cfr.mp4,54:10.1,668.0,5s,668__15370
334.0,exiting,o,15979.0,5second/id_0334_track_15979_5s.png,26_02_R_190808110000.cfr.mp4,56:00.6,668.0,5s,668__15979
335.0,entering,o,16003.0,5second/id_0335_track_16003_5s.png,26_02_R_190808110000.cfr.mp4,56:04.1,668.0,5s,668__16003
336.0,exiting,o,16435.0,5second/id_0336_track_16435_5s.png,26_02_R_190808110000.cfr.mp4,57:49.0,668.0,5s,668__16435
337.0,exiting,o,15185.0,5second/id_0337_track_15185_5s.png,28_02_R_190808130000.cfr.mp4,54:36.0,668.0,5s,668__15185
338.0,exiting,o,9138.0,5second/id_0338_track_09138_5s.png,30_02_R_190808150000.cfr.mp4,27:35.6,668.0,5s,668__9138
339.0,exiting,o,19323.0,5second/id_0339_track_19323_5s.png,31_02_R_190808160000.cfr.mp4,35:49.5,668.0,5s,668__19323
340.0,exiting,o,13334.0,5second/id_0340_track_13334_5s.png,6_02_R_190807160000.cfr.mp4,45:23.4,670.0,5s,670__13334
341.0,exiting,o,323.0,5second/id_0341_track_00323_5s.png,29_02_R_190808140000.cfr.mp4,01:28.8,670.0,5s,670__323
342.0,entering,o,720.0,5second/id_0342_track_00720_5s.png,29_02_R_190808140000.cfr.mp4,02:55.3,670.0,5s,670__720
343.0,exiting,o,2333.0,5second/id_0343_track_02333_5s.png,6_02_R_190807160000.cfr.mp4,08:17.4,673.0,5s,673__2333
344.0,exiting,o,13761.0,5second/id_0344_track_13761_5s.png,1_02_R_190807110000.cfr.mp4,59:25.5,677.0,5s,677__13761
345.0,entering,o,6766.0,5second/id_0345_track_06766_5s.png,4_02_R_190807140000.cfr.mp4,30:20.6,677.0,5s,677__6766
346.0,exiting-entering,o,12193.0,5second/id_0346_track_12193_5s.png,4_02_R_190807140000.cfr.mp4,50:14.7,677.0,5s,677__12193
347.0,exiting,o,12306.0,5second/id_0347_track_12306_5s.png,4_02_R_190807140000.cfr.mp4,49:53.0,677.0,5s,677__12306_12311
348.0,entering-exiting,o,2900.0,5second/id_0348_track_02900_5s.png,26_02_R_190808110000.cfr.mp4,08:58.0,677.0,5s,677__2900
349.0,exiting,o,9637.0,5second/id_0349_track_09637_5s.png,26_02_R_190808110000.cfr.mp4,31:45.4,677.0,5s,677__9637
350.0,exiting-entering,o,11175.0,5second/id_0350_track_11175_5s.png,26_02_R_190808110000.cfr.mp4,37:47.9,677.0,5s,677__11175
351.0,exiting-entering,o,7250.0,5second/id_0351_track_07250_5s.png,27_02_R_190808120000.cfr.mp4,23:07.3,677.0,5s,677__7250
352.0,exiting-entering,o,8810.0,5second/id_0352_track_08810_5s.png,27_02_R_190808120000.cfr.mp4,27:25.0,677.0,5s,677__8810
353.0,x,x,9577.0,5second/id_0353_track_09577_5s.png,29_02_R_190808140000.cfr.mp4,34:59.9,677.0,5s,677__9577
354.0,exiting,o,6344.0,5second/id_0354_track_06344_5s.png,30_02_R_190808150000.cfr.mp4,18:26.2,677.0,5s,677__6344
355.0,exiting-entering,o,6803.0,5second/id_0355_track_06803_5s.png,4_02_R_190807140000.cfr.mp4,30:28.0,683.0,5s,683__6803
356.0,exiting,o,504.0,5second/id_0356_track_00504_5s.png,1_02_R_190807110000.cfr.mp4,01:58.6,693.0,5s,693__504
357.0,entering,o,640.0,5second/id_0357_track_00640_5s.png,1_02_R_190807110000.cfr.mp4,02:30.7,693.0,5s,693__640
358.0,exiting-entering,o,712.0,5second/id_0358_track_00712_5s.png,1_02_R_190807110000.cfr.mp4,02:45.0,693.0,5s,693__712_718_726
359.0,exiting-entering,o,738.0,5second/id_0359_track_00738_5s.png,1_02_R_190807110000.cfr.mp4,02:55.8,693.0,5s,693__738
360.0,x,x,13526.0,5second/id_0360_track_13526_5s.png,1_02_R_190807110000.cfr.mp4,58:12.1,693.0,5s,693__13526
361.0,exiting-entering,o,13598.0,5second/id_0361_track_13598_5s.png,1_02_R_190807110000.cfr.mp4,58:32.4,693.0,5s,693__13598
362.0,exiting-entering,o,326.0,5second/id_0362_track_00326_5s.png,2_02_R_190807120000.cfr.mp4,01:23.4,693.0,5s,693__326
363.0,x,x,565.0,5second/id_0363_track_00565_5s.png,2_02_R_190807120000.cfr.mp4,02:21.8,693.0,5s,693__565_568
364.0,exiting,o,670.0,5second/id_0364_track_00670_5s.png,2_02_R_190807120000.cfr.mp4,02:51.8,693.0,5s,693__670
365.0,exiting-entering,o,1291.0,5second/id_0365_track_01291_5s.png,2_02_R_190807120000.cfr.mp4,05:19.4,693.0,5s,693__1291_1334
366.0,x,x,8193.0,5second/id_0366_track_08193_5s.png,3_02_R_190807130000.cfr.mp4,45:51.3,693.0,5s,693__8193
367.0,entering,o,8345.0,5second/id_0367_track_08345_5s.png,3_02_R_190807130000.cfr.mp4,46:22.7,693.0,5s,693__8345
368.0,exiting-entering,o,8439.0,5second/id_0368_track_08439_5s.png,3_02_R_190807130000.cfr.mp4,46:48.9,693.0,5s,693__8439_8463
369.0,exiting-entering,o,8537.0,5second/id_0369_track_08537_5s.png,3_02_R_190807130000.cfr.mp4,47:30.9,693.0,5s,693__8537
370.0,x,x,8755.0,5second/id_0370_track_08755_5s.png,3_02_R_190807130000.cfr.mp4,47:58.7,693.0,5s,693__8755
371.0,exiting-entering,o,9058.0,5second/id_0371_track_09058_5s.png,3_02_R_190807130000.cfr.mp4,49:31.4,693.0,5s,693__9058
372.0,exiting-entering,o,9175.0,5second/id_0372_track_09175_5s.png,3_02_R_190807130000.cfr.mp4,50:19.3,693.0,5s,693__9175
373.0,exiting-entering,o,9417.0,5second/id_0373_track_09417_5s.png,3_02_R_190807130000.cfr.mp4,51:02.5,693.0,5s,693__9417_9471
374.0,exiting-entering,o,9854.0,5second/id_0374_track_09854_5s.png,3_02_R_190807130000.cfr.mp4,52:53.3,693.0,5s,693__9854
375.0,exiting,o,14758.0,5second/id_0375_track_14758_5s.png,6_02_R_190807160000.cfr.mp4,49:10.5,699.0,5s,699__14758
376.0,exiting,o,14430.0,5second/id_0376_track_14430_5s.png,26_02_R_190808110000.cfr.mp4,50:27.5,699.0,5s,699__14430
377.0,entering-exiting,o,14499.0,5second/id_0377_track_14499_5s.png,26_02_R_190808110000.cfr.mp4,50:48.9,699.0,5s,699__14499
378.0,x,x,14567.0,5second/id_0378_track_14567_5s.png,26_02_R_190808110000.cfr.mp4,50:58.6,699.0,5s,699__14567_14584
379.0,entering,o,13524.0,5second/id_0379_track_13524_5s.png,29_02_R_190808140000.cfr.mp4,50:03.8,699.0,5s,699__13524
380.0,entering,o,10867.0,5second/id_0380_track_10867_5s.png,1_02_R_190807110000.cfr.mp4,46:17.4,700.0,5s,700__10867
381.0,exiting,o,951.0,5second/id_0381_track_00951_5s.png,26_02_R_190808110000.cfr.mp4,02:56.9,700.0,5s,700__951
382.0,entering,o,10484.0,5second/id_0382_track_10484_5s.png,27_02_R_190808120000.cfr.mp4,32:01.5,700.0,5s,700__10484
383.0,exiting,o,11548.0,5second/id_0383_track_11548_5s.png,27_02_R_190808120000.cfr.mp4,35:16.1,700.0,5s,700__11548
384.0,exiting,o,4684.0,5second/id_0384_track_04684_5s.png,28_02_R_190808130000.cfr.mp4,18:24.0,700.0,5s,700__4684
385.0,exiting,o,5450.0,5second/id_0385_track_05450_5s.png,29_02_R_190808140000.cfr.mp4,21:05.5,700.0,5s,700__5450
386.0,exiting,o,4721.0,5second/id_0386_track_04721_5s.png,30_02_R_190808150000.cfr.mp4,13:58.0,700.0,5s,700__4721
387.0,exiting,o,1852.0,5second/id_0387_track_01852_5s.png,1_02_R_190807110000.cfr.mp4,06:51.8,704.0,5s,704__1852
388.0,x,x,8095.0,5second/id_0388_track_08095_5s.png,5_02_R_190807150000.cfr.mp4,27:44.8,704.0,5s,704__8095
389.0,exiting,o,228.0,5second/id_0389_track_00228_5s.png,26_02_R_190808110000.cfr.mp4,00:39.4,704.0,5s,704__228
390.0,exiting,o,12450.0,5second/id_0390_track_12450_5s.png,26_02_R_190808110000.cfr.mp4,42:40.7,704.0,5s,704__12450
391.0,exiting,o,6136.0,5second/id_0391_track_06136_5s.png,29_02_R_190808140000.cfr.mp4,24:08.9,704.0,5s,704__6136
392.0,exiting,o,18647.0,5second/id_0392_track_18647_5s.png,30_02_R_190808150000.cfr.mp4,52:59.8,704.0,5s,704__18647
393.0,x,x,6375.0,5second/id_0393_track_06375_5s.png,2_02_R_190807120000.cfr.mp4,23:33.2,705.0,5s,705__6375
394.0,exiting-entering,o,7730.0,5second/id_0394_track_07730_5s.png,4_02_R_190807140000.cfr.mp4,33:55.8,709.0,5s,709__7730
